Feature,Category,Precision,Recall,FBeta
education,Bachelors,0.9977924944812362,0.2035119315623593,0.3380703066566941
education,HS-grad,0.9817351598173516,0.12835820895522387,0.22703273495248147
education,11th,1.0,0.2,0.33333333333333337
education,Masters,0.9953917050691244,0.22523461939520334,0.3673469387755102
education,9th,1.0,0.037037037037037035,0.07142857142857142
education,Some-college,0.9669811320754716,0.14780100937274693,0.2564102564102564
education,Assoc-acdm,1.0,0.15471698113207547,0.2679738562091503
education,Assoc-voc,1.0,0.15512465373961218,0.26858513189448435
education,7th-8th,0.75,0.075,0.13636363636363635
education,Doctorate,1.0,0.23529411764705882,0.38095238095238093
education,Prof-school,1.0,0.35697399527186763,0.5261324041811847
education,5th-6th,1.0,0.1875,0.3157894736842105
education,10th,1.0,0.0967741935483871,0.17647058823529413
education,1st-4th,1.0,0.16666666666666666,0.2857142857142857
education,Preschool,0.0,1.0,0.0
education,12th,1.0,0.24242424242424243,0.3902439024390244
