Feature,Category,Precision,Recall,FBeta
education,Bachelors,0.9976958525345622,0.194957226474561,0.3261770244821092
education,HS-grad,0.9858490566037735,0.12477611940298508,0.22151563328033916
education,11th,1.0,0.2,0.33333333333333337
education,Masters,0.981651376146789,0.22314911366006257,0.36363636363636365
education,9th,1.0,0.037037037037037035,0.07142857142857142
education,Some-college,0.9752475247524752,0.14203316510454217,0.24795468848332283
education,Assoc-acdm,1.0,0.1471698113207547,0.2565789473684211
education,Assoc-voc,1.0,0.14958448753462603,0.26024096385542167
education,7th-8th,0.75,0.075,0.13636363636363635
education,Doctorate,1.0,0.22875816993464052,0.3723404255319149
education,Prof-school,1.0,0.35697399527186763,0.5261324041811847
education,5th-6th,1.0,0.1875,0.3157894736842105
education,10th,0.8571428571428571,0.0967741935483871,0.17391304347826084
education,1st-4th,1.0,0.16666666666666666,0.2857142857142857
education,Preschool,0.0,1.0,0.0
education,12th,1.0,0.24242424242424243,0.3902439024390244
