Feature,Category,Precision,Recall,FBeta
education,Bachelors,0.8294993234100135,0.2760018009905448,0.4141891891891892
education,HS-grad,0.5594855305466238,0.20776119402985074,0.30300391815411404
education,11th,0.5581395348837209,0.4,0.4660194174757281
education,Masters,0.878698224852071,0.3096976016684046,0.4579799537393986
education,9th,0.3,0.1111111111111111,0.16216216216216217
education,Some-college,0.6196319018404908,0.21845710165825521,0.3230277185501066
education,Assoc-acdm,0.7252747252747253,0.2490566037735849,0.37078651685393255
education,Assoc-voc,0.6614173228346457,0.23268698060941828,0.3442622950819672
education,7th-8th,0.30434782608695654,0.175,0.2222222222222222
education,Doctorate,0.9583333333333334,0.3006535947712418,0.4577114427860697
education,Prof-school,0.9606741573033708,0.40425531914893614,0.5690515806988352
education,5th-6th,0.26666666666666666,0.25,0.2580645161290323
education,10th,0.42424242424242425,0.22580645161290322,0.2947368421052632
education,1st-4th,0.3333333333333333,0.16666666666666666,0.2222222222222222
education,Preschool,0.0,1.0,0.0
education,12th,0.5,0.21212121212121213,0.2978723404255319
